city,state,,,,,
Redondo Beach,California,,"Pomona, CA, USA",34.055948,-117.756785,success
San Pedro,California,,"Redondo Beach, CA, USA",33.867435,-118.372492,success
Santa Monica,California,,"San Pedro, Los Angeles, CA, USA",33.733309,-118.292224,doubt
Sherman,California,,"Santa Monica, CA, USA",34.021711,-118.479052,success
Sierra Madre,California,,"California, USA",36.531544,-119.586168,doubt
Watts,California,,"Sierra Madre, CA, USA",34.16821,-118.050336,success
Whittier,California,,"Watts, Los Angeles, CA, USA",33.939022,-118.244336,doubt
Wilmington,California,,"Whittier, CA, USA",34.019023,-118.16576,success
Altaville,California,,"Wilmington, Los Angeles, CA, USA",33.789005,-118.268713,doubt
Angels Camp,California,,"California, USA",36.531544,-119.586168,doubt
Copperopolis,California,,"Angels, CA, USA",38.071359,-120.55048,success
Milton,California,,"Copperopolis, CA, USA",37.932457,-120.631899,success
Mokelumne Hill,California,,"California, USA",36.531544,-119.586168,doubt
San Andreas,California,,"Mokelumne Hill, CA, USA",38.306645,-120.706114,success
Valley Spring,California,,"San Andreas, CA, USA",38.192315,-120.669588,success
Alturas,California,,"California, USA",36.531544,-119.586168,doubt
Amador,California,,"Alturas, CA, USA",41.490934,-120.549099,success
Ione,California,,"Amador County, CA, USA",38.423206,-120.80318,success
Jackson,California,,"Ione, CA, USA",38.363015,-120.943042,success
Plymouth,California,,"Japantown, San Jose, CA, USA",37.350018,-121.894751,doubt
Sutter Creek,California,,"Plymouth, CA, USA",38.477976,-120.848348,success
Anaheim,California,,"Sutter Creek, CA, USA",38.388016,-120.803812,success
Fullerton,California,,"Anaheim, CA, USA",33.82415,-117.897707,success
Los Alamitos,California,,"Fullerton, CA, USA",33.884009,-117.935077,success
Orange,California,,"Los Alamitos, CA, USA",33.793006,-118.059769,success
Santa Ana,California,,"Orange, CA, USA",33.802647,-117.84931,success
Tustin,California,,"Santa Ana, CA, USA",33.732249,-117.880826,success
Anderson,California,,"Tustin, CA, USA",33.725826,-117.817153,success
Redding,California,,"Anderson, CA, USA",40.455555,-122.296765,success
Antioch,California,,"Redding, CA, USA",40.598589,-122.358175,success
Brentwood,California,,"Antioch, CA, USA",37.97465,-121.791644,success
Byron,California,,"Brentwood, CA, USA",37.939742,-121.719755,success
Concord,California,,"Byron, CA, USA",37.876881,-121.644073,success
Crockett,California,,"Concord, CA, USA",37.979147,-122.007725,success
Martinez,California,,"Crockett, CA, USA",38.052435,-122.21706,success
New York Landing,California,,"Martinez, CA, USA",37.988715,-122.108807,success
Port Costa,California,,"California, USA",36.531544,-119.586168,doubt
Stege,California,,"Port Costa, CA, USA",38.044902,-122.183686,success
Walnut Creek,California,,"California, USA",36.531544,-119.586168,doubt
Aptos,California,,"Walnut Creek, CA, USA",37.921308,-122.014741,success
Boulder Creek,California,,"Aptos, CA, USA",36.990581,-121.895088,success
Felton,California,,"Boulder Creek, CA, USA",37.132887,-122.127216,success
Santa Cruz,California,,"Felton, CA, USA",37.036548,-122.082663,success
Soquel,California,,"Santa Cruz, CA, USA",36.967259,-122.035505,success
Watsonville,California,,"Soquel, CA, USA",36.997683,-121.948248,success
Arbuckle,California,,"Watsonville, CA, USA",36.919166,-121.770556,success
College City,California,,"Arbuckle, CA, USA",39.015103,-122.060831,success
Colusa,California,,"College City, CA, USA",39.003193,-122.009485,success
Maxwell,California,,"Colusa, CA, USA",39.210445,-122.009267,success
Princeton,California,,"Maxwell, CA, USA",39.278265,-122.193045,success
Williams,California,,"Princeton, CA, USA",39.402745,-122.020967,success
Arcata,California,,"Williams, CA, USA",39.161842,-122.143686,success
Blue Lake,California,,"Arcata, CA, USA",40.868847,-124.082295,success
Eureka,California,,"Blue Lake, CA, USA",40.88223,-123.991055,success
Ferndale,California,,"Eureka, CA, USA",40.795621,-124.162676,success
Fortuna,California,,"Ferndale, CA, USA",40.579993,-124.262291,success
Hydesville,California,,"Fortuna, CA, USA",40.576808,-124.136082,success
Arroyo Grande,California,,"Hydesville, CA, USA",40.557557,-124.081728,success
Cambria,California,,"Arroyo Grande, CA, USA",35.126474,-120.590095,success
Cayucos,California,,"Cambria, CA, USA",35.551586,-121.085136,success
Nipomo,California,,"Cayucos, CA, USA",35.436615,-120.882493,success
Paso Robles,California,,"Nipomo, CA, USA",35.034783,-120.50393,success
San Luis Obispo,California,,"El Paso de Robles (Paso Robles), CA, USA",35.626876,-120.66451,success
San Miguel,California,,"San Luis Obispo, CA, USA",35.266778,-120.659441,success
Santa Margarita,California,,"San Miguel, Sunnyvale, CA, USA",37.389405,-122.004783,doubt
Templeton,California,,"Santa Margarita, CA, USA",35.389581,-120.60832,success
Auburn,California,,"Templeton, CA, USA",35.551475,-120.720369,success
Colfax,California,,"Auburn, CA, USA",38.898076,-121.071247,success
Dutch Flat,California,,"Colfax, CA, USA",39.097604,-120.954144,success
Lincoln,California,,"Dutch Flat, CA, USA",39.208767,-120.835201,success
Newcastle,California,,"Lincoln, CA, USA",38.872059,-121.291686,success
Rocklin,California,,"Newcastle, CA, USA",38.869061,-121.134388,success
Roseville,California,,"Rocklin, CA, USA",38.813675,-121.252589,success
Baden,California,,"Roseville, CA, USA",38.760442,-121.286318,success
Menlo Park,California,,"Baden, South San Francisco, CA, USA",37.645246,-122.432704,doubt
Redwood City,California,,"Menlo Park, CA, USA",37.499468,-122.143871,success
San Mateo,California,,"Redwood City, CA, USA",37.52658,-122.206273,success
South San Francisco,California,,"San Mateo, CA, USA",37.562052,-122.308504,success
Bakersfield,California,,"South San Francisco, CA, USA",37.653515,-122.344612,success
Delano,California,,"Kern, CA, USA",35.369763,-118.969794,success
East Bakersfield,California,,"Delano, CA, USA",35.774097,-119.245968,success
Mojave,California,,"East Bakersfield, Kern, CA, USA",35.397858,-118.966772,doubt
Sumner,California,,"Mojave, CA, USA",35.014256,-118.188027,success
Tehachapi,California,,"California, USA",36.531544,-119.586168,doubt
Wasco,California,,"Tehachapi, CA, USA",35.130217,-118.445414,success
Banning,California,,"Wasco, CA, USA",35.59518,-119.346144,success
Beaumont,California,,"Banning, CA, USA",33.932472,-116.889975,success
Elsinore,California,,"Beaumont, CA, USA",33.865599,-116.9638,success
Perris,California,,"California, USA",36.531544,-119.586168,doubt
Riverside,California,,"Perris, CA, USA",33.779881,-117.218363,success
San Jacinto,California,,"Riverside, CA, USA",33.949274,-117.36368,success
South Riverside,California,,"San Jacinto, CA, USA",33.802544,-116.998526,success
Rio Vista,California,,"Riverside, CA, USA",33.949274,-117.36368,doubt
Benicia,California,,"Rio Vista, CA, USA",38.180479,-121.70129,success
Dixon,California,,"Benicia, CA, USA",38.067582,-122.153467,success
Elmira,California,,"Dixon, CA, USA",38.447214,-121.830934,success
Suisun,California,,"Elmira, CA, USA",38.353648,-121.910697,success
Vacaville,California,,"Suisun City, CA, USA",38.249966,-122.015332,success
Vallejo,California,,"Vacaville, CA, USA",38.352043,-121.964108,success
Biggs,California,,"Vallejo, CA, USA",38.124663,-122.228542,success
Chico,California,,"Biggs, CA, USA",39.413439,-121.710857,success
Gridley,California,,"Chico, CA, USA",39.760544,-121.824908,success
Oroville,California,,"Gridley, CA, USA",39.364133,-121.697434,success
Stirling City,California,,"Oroville, CA, USA",39.498795,-121.566412,success
Black Diamond,California,,"Stirling City, CA, USA",39.907229,-121.535048,success
Blacks,California,,"California, USA",36.531544,-119.586168,doubt
Capay,California,,"California, USA",36.531544,-119.586168,doubt
Davis,California,,"California, USA",36.531544,-119.586168,doubt
Dunnigan,California,,"Davis, CA, USA",38.550067,-121.725799,success
Knights Landing,California,,"Dunnigan, CA, USA",38.890958,-121.968553,success
Madison,California,,"Knights Landing, CA, USA",38.799152,-121.717447,success
Winters,California,,"Madison, CA, USA",38.676228,-121.973244,success
Woodland,California,,"Winters, CA, USA",38.526546,-121.974923,success
Yolo,California,,"Woodland, CA, USA",38.681446,-121.752768,success
Bodie,California,,"Yolo County, CA, USA",38.729077,-121.940019,doubt
Butte City,California,,"California, USA",36.531544,-119.586168,doubt
Germantown,California,,"California, USA",36.531544,-119.586168,doubt
Orland,California,,"California, USA",36.531544,-119.586168,doubt
Willows,California,,"Orland, CA, USA",39.745648,-122.178992,success
Calistoga,California,,"Willows, CA, USA",39.515611,-122.200372,success
Napa,California,,"Calistoga, CA, USA",38.58221,-122.584525,success
Saint Helena,California,,"Napa, CA, USA",38.302174,-122.288524,success
Campbell,California,,"St. Helena, CA, USA",38.502814,-122.470446,success
Gilroy,California,,"Campbell, CA, USA",37.280113,-121.953618,success
Los Gatos,California,,"Gilroy, CA, USA",37.003832,-121.593567,success
Mayfield,California,,"Los Gatos, CA, USA",37.224769,-121.975349,success
Milpitas,California,,"Mayfield, Palo Alto, CA, USA",37.427327,-122.144469,doubt
Mountain View,California,,"Milpitas, CA, USA",37.430674,-121.899508,success
Palo Alto,California,,"Mountain View, CA, USA",37.413921,-122.085078,success
San Jose,California,,"Palo Alto, CA, USA",37.431169,-122.127302,success
Santa Clara,California,,"San Jose, CA, USA",37.354559,-121.883844,success
Caspar,California,,"Santa Clara, CA, USA",37.356651,-121.961118,success
Fort Bragg,California,,"Caspar, CA, USA",39.363572,-123.800331,success
Greenwood,California,,"Fort Bragg, CA, USA",39.441144,-123.803209,success
Mendocino,California,,"Greenwood, Orland, CA, USA",39.745397,-122.1978,doubt
Point Arerna,California,,"Mendocino County, CA, USA",39.451963,-123.444134,doubt
Ukiah,California,,"Point, Bass Lake, CA, USA",37.320467,-119.564922,success
Westport,California,,"Ukiah, CA, USA",39.147123,-123.20744,success
Castroville,California,,"Westport, Redwood City, CA, USA",37.535043,-122.25574,doubt
Gonzales,California,,"Castroville, CA, USA",36.766079,-121.753185,success
King City,California,,"Gonzales, CA, USA",36.508984,-121.439226,success
Monterey,California,,"King City, CA, USA",36.212326,-121.127605,success
Pacific Grove,California,,"Monterey, CA, USA",36.598828,-121.898426,success
Salinas,California,,"Pacific Grove, CA, USA",36.624975,-121.925784,success
San Lucas,California,,"Salinas, CA, USA",36.689631,-121.635188,success
Soledad,California,,"San Lucas, CA, USA",36.127974,-121.021859,success
Spreckels,California,,"Soledad, CA, USA",36.432846,-121.324785,success
Chino,California,,"Spreckels, CA, USA",36.624518,-121.646556,success
Colton,California,,"Chino, CA, USA",33.999911,-117.677596,success
Highland,California,,"Colton, CA, USA",34.059181,-117.318795,success
Needles,California,,"Highland, CA, USA",34.116766,-117.158503,success
Ontario,California,,"Needles, CA, USA",34.809945,-114.610833,success
Redlands,California,,"Ontario, CA, USA",34.03134,-117.604914,success
Rialto,California,,"Redlands, CA, USA",34.046796,-117.174269,success
San Bernardino,California,,"Rialto, CA, USA",34.104911,-117.381311,success
Cloverdale,California,,"San Bernardino, CA, USA",34.136809,-117.29278,success
Geyserville,California,,"Cloverdale, CA, USA",38.799192,-123.018241,success
Glen Ellen,California,,"Geyserville, CA, USA",38.713928,-122.894639,success
Guerneville,California,,"Glen Ellen, CA, USA",38.359294,-122.53641,success
Petaluma,California,,"Guerneville, CA, USA",38.519144,-122.979846,success
Santa Rosa,California,,"Petaluma, CA, USA",38.247385,-122.621969,success
Sebastopol,California,,"Santa Rosa, CA, USA",38.463407,-122.718931,success
Sonoma,California,,"Sebastopol, CA, USA",38.401202,-122.825649,success
Corning,California,,"Sonoma, CA, USA",38.290522,-122.459658,success
Red Bluff,California,,"Corning, CA, USA",39.928745,-122.178629,success
Tehama,California,,"Red Bluff, CA, USA",40.157331,-122.23495,success
Vina,California,,"Tehama County, CA, USA",40.09314,-122.23402,doubt
Coulterville,California,,"Vina, CA, USA",39.933742,-122.051494,success
Crescent City,California,,"Coulterville, CA, USA",37.711537,-120.195161,success
Dinuba,California,,"Crescent City, CA, USA",41.750265,-124.199322,success
Porterville,California,,"Dinuba, CA, USA",36.547185,-119.393417,success
Tipton,California,,"Porterville, CA, USA",36.063651,-119.021974,success
Traver,California,,"Tipton, CA, USA",36.058542,-119.312972,success
Tulare,California,,"Traver, CA, USA",36.452668,-119.482402,success
Visalia,California,,"Tulare, CA, USA",36.210334,-119.335214,success
Dunsmuir,California,,"Visalia, CA, USA",36.330511,-119.307288,success
Montague,California,,"Dunsmuir, CA, USA",41.230342,-122.276384,success
Sisson,California,,"Montague, CA, USA",41.725596,-122.526434,success
Weed,California,,"California, USA",36.531544,-119.586168,doubt
Yreka,California,,"Weed, CA, USA",41.412303,-122.387081,success
El Cajon,California,,"Yreka, CA, USA",41.72917,-122.641722,success
Escondido,California,,"El Cajon, CA, USA",32.793513,-116.966042,success
Fallbrook,California,,"Escondido, CA, USA",33.12441,-117.083793,success
National City,California,,"Fallbrook, CA, USA",33.366337,-117.229051,success
Oceanside,California,,"National City, CA, USA",32.66624,-117.108931,success
San Diego,California,,"Oceanside, CA, USA",33.224992,-117.308423,success
Elk Grove,California,,"San Diego, CA, USA",32.72793,-117.15529,success
Folsom,California,,"Elk Grove, CA, USA",38.412619,-121.375019,success
Galt,California,,"Folsom, CA, USA",38.676774,-121.152638,success
Sacramento,California,,"Galt, CA, USA",38.280067,-121.293166,success
Walnut Grove,California,,"Sacramento, CA, USA",38.57873,-121.466786,success
Fillmore,California,,"Walnut Grove, CA, USA",38.245201,-121.527969,success
Hueneme,California,,"Fillmore, CA, USA",34.403226,-118.915636,success
San Buenaventura,California,,"California, USA",36.531544,-119.586168,doubt
Santa Paula,California,,"San Buenaventura (Ventura), CA, USA",34.262734,-119.29342,success
Fowler,California,,"Santa Paula, CA, USA",34.351777,-119.067695,success
Fresno,California,,"Fowler, CA, USA",36.628191,-119.677746,success
Reedley,California,,"Fresno, CA, USA",36.75156,-119.800612,success
Sanger,California,,"Reedley, CA, USA",36.597646,-119.447928,success
Selma,California,,"Sanger, CA, USA",36.705782,-119.559878,success
Georgetown,California,,"Selma, CA, USA",36.574937,-119.615981,success
Placerville,California,,"Georgetown, CA, USA",38.910868,-120.835645,success
Grass Valley,California,,"Placerville, CA, USA",38.730892,-120.801404,success
Neveda City,California,,"Grass Valley, CA, USA",39.227706,-121.055374,success
Truckee,California,,"California, USA",36.531544,-119.586168,doubt
Guadalupe,California,,"Truckee, CA, USA",39.341792,-120.186585,success
Lompoc,California,,"Guadalupe, CA, USA",34.962312,-120.572217,success
Los Alamos,California,,"Lompoc, CA, USA",34.663885,-120.47076,success
Santa Barbara,California,,"Los Alamos, CA, USA",34.737478,-120.274695,success
Santa Maria,California,,"Santa Barbara, CA, USA",34.389656,-119.702652,success
Santa Ynez,California,,"Santa Maria, CA, USA",34.929421,-120.442266,success
Solvang,California,,"Santa Ynez, CA, USA",34.616136,-120.094798,success
Hanford,California,,"Solvang, CA, USA",34.596633,-120.14162,success
Lemoore,California,,"Hanford, CA, USA",36.326253,-119.654286,success
Hollister,California,,"Lemoore, CA, USA",36.294939,-119.794356,success
Tres Pinos,California,,"Hollister, CA, USA",36.848612,-121.403409,success
Stent,California,,"Tres Pinos, CA, USA",36.788754,-121.312609,success
Jamestown,California,,"California, USA",36.531544,-119.586168,doubt
Quartz Mountain,California,,"Jamestown, CA, USA",37.962798,-120.408304,success
Sonora,California,,"California, USA",36.531544,-119.586168,doubt
Kelseyville,California,,"Sonora, CA, USA",37.981314,-120.382499,success
Lakeport,California,,"Kelseyville, CA, USA",38.973887,-122.834074,success
Lower Lake,California,,"Lakeport, CA, USA",39.03993,-122.921524,success
Middletown,California,,"Lower Lake, CA, USA",38.910889,-122.604981,success
Upper Lake,California,,"Middletown, CA, USA",38.754103,-122.619014,success
Live Oak,California,,"Upper Lake, CA, USA",39.166707,-122.907305,success
Yuba City,California,,"Live Oak, CA, USA",36.982877,-121.980684,success
Los Banos,California,,"Yuba City, CA, USA",39.146607,-121.633009,success
Merced,California,,"Los Banos, CA, USA",37.069985,-120.835536,success
Snelling,California,,"Merced, CA, USA",37.331751,-120.472344,success
Madera,California,,"Snelling, CA, USA",37.523062,-120.437402,success
Marysville,California,,"Madera, CA, USA",36.964948,-120.076345,success
Wheatland,California,,"Marysville, CA, USA",39.145499,-121.591163,success
Modesto,California,,"Wheatland, CA, USA",39.009244,-121.432086,success
Newman,California,,"Modesto, CA, USA",37.66341,-120.990112,success
Oakdale,California,,"Newman, CA, USA",37.314672,-121.021792,success
Turlock,California,,"Oakdale, CA, USA",37.76563,-120.848541,success
Waterford,California,,"Turlock, CA, USA",37.513376,-120.863195,success
Ocean View,California,,"Waterford, CA, USA",37.644469,-120.749472,success
San Francisco,California,,"Ocean View, Huntington Beach, CA, USA",33.715281,-117.984702,doubt
San Rafael,California,,"San Francisco, CA, USA",37.778008,-122.431272,success
Sausalito,California,,"San Rafael, CA, USA",37.963147,-122.488299,success
Tiburon,California,,"Marin City, CA, USA",37.875123,-122.517825,success
Sierraville,California,,"Tiburon, CA, USA",37.860216,-122.439364,success
Susanville,California,,"Sierraville, CA, USA",39.579739,-120.361576,success
Weaverville,California,,"Susanville, CA, USA",40.424819,-120.654902,success
Westmoreland,California,,"Weaverville, CA, USA",40.734825,-122.92739,success
Akron,Colorado,,"California, USA",36.531544,-119.586168,doubt
Alamosa,Colorado,,"Akron, CO, USA",40.162307,-103.214756,success
Mosca,Colorado,,"Alamosa, CO, USA",37.493962,-105.880431,success
Alma,Colorado,,"Colorado, USA",38.996664,-105.547822,doubt
Fair Play,Colorado,,"Alma, CO, USA",39.286027,-106.066236,success
Antonito,Colorado,,"Colorado, USA",38.996664,-105.547822,doubt
La Jara,Colorado,,"Antonito, CO, USA",37.07862,-106.009797,success
Arvada,Colorado,,"La Jara, CO, USA",37.275056,-105.960651,success
Golden,Colorado,,"Arvada, CO, USA",39.820145,-105.09751,success
Aspen,Colorado,,"Golden, CO, USA",39.738197,-105.208243,success
Ault,Colorado,,"Aspen, CO, USA",39.20067,-106.835836,success
Eaton,Colorado,,"Ault, CO, USA",40.583483,-104.733299,success
Erie,Colorado,,"Eaton, CO, USA",40.521934,-104.713273,success
Evans,Colorado,,"Erie, CO, USA",40.01582,-105.024515,success
Fort Lupton,Colorado,,"Evans, CO, USA",40.355827,-104.740433,success
Greeley,Colorado,,"Fort Lupton, CO, USA",40.081932,-104.809191,success
Grover,Colorado,,"Greeley, CO, USA",40.411237,-104.771307,success
